date,riyadh_download_mbps,dubai_download_mbps,kuwaitcity_download_mbps,doha_download_mbps,manama_download_mbps,muscat_download_mbps
2023-02-28,37.36447386880591,50.65685528610761,42.84141438309096,57.35122649375414,47.708363875570456,38.503481963029124
2023-03-31,40.41162916649685,66.29398886096111,37.011808434393714,57.125968886115366,36.19635290513189,31.118198522475442
2023-04-30,42.91841936310723,72.76712402121584,35.73204188357053,52.54238535814168,35.09095875908435,34.51509238304946
2023-05-31,45.39084338428832,75.6667840061052,32.852232368652956,55.361461740549025,33.57092560968668,33.544538582631915
2023-06-30,45.37083011361423,84.08856738606137,37.9359062302244,56.24520435971201,34.8990423899587,32.259772471422224
2023-07-31,39.759914630030636,66.6227151754391,41.87345875505682,57.020180963001664,38.0222080544147,33.16756879316468
2023-08-31,38.75069381237503,67.11443523996569,40.20475031202641,54.03504739371646,39.14379792779033,30.211872261951875
2023-09-30,40.553706383891864,60.435892034017655,42.635204918329904,52.098077052320335,42.1910066327752,34.37756836577946
2023-10-31,41.54412043439143,59.748541969115585,48.16469276047673,60.4143787100525,60.91604159105195,44.000146820398825
2023-11-30,42.83860417463017,73.24180539560122,50.652363380974876,74.80666202001132,48.6429401564132,46.864326000710705
2023-12-31,44.73979891736711,91.18756098064723,51.72739349511984,75.28413456746233,81.2572097708483,55.803697066688564
2024-01-31,52.721229165990906,,,,,
2024-02-29,51.03890333054265,,,,,
2024-03-31,51.3246054571172,,,,,
2024-04-30,50.88990579272886,,,,,
2024-05-31,56.041106374801046,,,,,
2024-06-30,54.42315373705165,,,,,
2024-07-31,54.23552331282348,,,,,
2024-08-31,53.936685045207255,,,,,
2024-09-30,57.603466397421364,,,,,
2024-10-31,56.87642996490142,,,,,
2024-11-30,56.21360888369947,,,,,
2024-12-31,59.094580170652975,,,,,
